article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Delinquent Daughters,2011-12-31,0.0,/* External links */ cat,1.0,465981032,,,Lockley,Stub,0.0018639644315143421,0.021259965964744675,0.0,0.0,0.1606403757943159,0.8162356938094252
Delinquent Daughters,2012-12-31,0.0,added commons template,0.0,525718977,,,Deanlaw,Stub,0.0016180153574402681,0.02186449815833138,0.0,0.0,0.15300806680181905,0.8235094196824093
Delinquent Daughters,2013-12-31,0.0,"Clean up, removed stub tag using [[Project:AWB|AWB]]",1.0,560165488,,,Fortdj33,Start,0.10009025009522698,0.3852092741482921,0.0003966346153846154,0.0017989108233873261,0.4887135000453249,0.023791430272384416
Delinquent Daughters,2014-12-31,,,,702079567,,,,Start,0.10688059492705337,0.38220889735690416,0.0003966346153846154,0.0016150872939755614,0.4876453875347938,0.021253398271889015
Delinquent Daughters,2015-12-31,,,,702079567,,,,Start,0.10688059492705337,0.38220889735690416,0.0003966346153846154,0.0016150872939755614,0.4876453875347938,0.021253398271889015
Delinquent Daughters,2016-12-31,0.0,/* External links */,0.0,702079567,,,Lugnuts,Start,0.10688059492705337,0.38220889735690416,0.0003966346153846154,0.0016150872939755614,0.4876453875347938,0.021253398271889015
Rangsit Prayurasakdi,2006-12-31,0.0,/* Life In Siam */ titles alone should be adequate,0.0,95696412,,,Maharaj Devraj,B,0.4471500043303605,0.10317272022077832,0.00400749720227091,0.0011639776524644944,0.4390384344237054,0.0054673661704204585
Rangsit Prayurasakdi,2007-12-31,0.0,/* References */,0.0,157541963,,,Devraj Singh,B,0.4822759309786807,0.1200543430199746,0.0072302276798884724,0.0011099837662337663,0.38403471370333675,0.005294800851885618
Rangsit Prayurasakdi,2008-12-31,0.0,defaultsort,0.0,260602228,,,Studerby,Start,0.3083054706876634,0.32624941424175286,0.0012103174603174604,0.0044126125100389805,0.35218394593985924,0.007638239160368443
Rangsit Prayurasakdi,2009-12-31,1.0,,0.0,333577218,,,58.9.183.9,C,0.2566792206267998,0.435550326354766,0.0011588541666666668,0.003683784046835518,0.2963046073865931,0.00662320741833883
Rangsit Prayurasakdi,2010-12-31,0.0,Disambiguate [[Journal]] to [[diary]] using [[:en:Wikipedia:Tools/Navigation_popups|popups]],1.0,384904316,,,Guillaume2303,C,0.28027890117851173,0.4371155205506202,0.0011588541666666668,0.006117353081967052,0.2702079889843974,0.005121382037836978
Rangsit Prayurasakdi,2011-12-31,0.0,,0.0,465962384,,,Chonlathit,Start,0.17563068307755786,0.35802055453519677,0.001274311625874126,0.008559854049499778,0.4471385064907861,0.009376090221085084
Rangsit Prayurasakdi,2012-12-31,0.0,,0.0,509333333,,,Kenia12,Start,0.17647703724422453,0.35831817358281587,0.001274311625874126,0.008708663573309303,0.4448040570860242,0.010417756887751754
Rangsit Prayurasakdi,2013-12-31,0.0,spelling,1.0,552284855,,,RJFF,Start,0.14095140959691055,0.3838949440762937,0.0006883741258741259,0.009702964455717602,0.45405644600725814,0.010705861737945415
Rangsit Prayurasakdi,2014-12-31,0.0,see [[Template talk:Infobox royalty/doc#Titles and styles]]: removing/merging deprecated parameters using [[Project:AWB|AWB]],0.0,627282807,,,DrKay,Start,0.14573496956049767,0.3846752230138416,0.0006883741258741259,0.009987055364808511,0.4498988571061231,0.009015520828854508
Rangsit Prayurasakdi,2015-12-31,0.0,/* Early life */ Fixed typo,0.0,678355246,,,Francvs,Start,0.11713185926745757,0.42379956872214,0.0005681818181818182,0.010594937066440213,0.4389794179277383,0.00892603519804144
Rangsit Prayurasakdi,2016-12-31,0.0,,1.0,701123542,,,Setawut,Start,0.13042910330781196,0.4014109367308742,0.0006883741258741259,0.008451996221053715,0.44925870675185414,0.009760882862531588
2015 Santosh Trophy qualification,2014-12-31,0.0,,0.0,639502860,,,Rohit1890,Start,0.030693756804929667,0.18013084678652097,0.0013997896634615383,0.000563858695652174,0.5077442168829325,0.2794675311665032
2015 Santosh Trophy qualification,2015-12-31,1.0,/* West Zone */,0.0,690394531,,,2602:306:33E5:89B0:8C16:9850:9455:2B77,Start,0.13143624232689494,0.2661296026150083,0.022269352221165842,0.026098968381000027,0.4247717792415216,0.12929405521440923
Comedy Showcase,2007-12-31,0.0,,0.0,176835937,,,Jonesy702,Stub,0.008614951665804425,0.011739564435770814,0.0012177303234046654,0.0,0.1643062181615223,0.8141215354134979
Comedy Showcase,2008-12-31,0.0,,0.0,214217379,,,Neddyseagoon,Stub,0.010630642419323873,0.029565219181478093,0.004223689778788462,0.0007244318181818182,0.21874319513886037,0.7361128216633676
Comedy Showcase,2009-12-31,0.0,/* 2009 series */ Correct title,0.0,332498833,,,ISD,Start,0.03534122034414068,0.17084607110169697,0.00137765522875817,0.005825801075368725,0.4507884194029989,0.33582083284703673
Comedy Showcase,2010-12-31,0.0,,0.0,398763068,,,DarkProdigy,Start,0.05464268864477053,0.19425766383237236,0.0021496046335200748,0.004500201225405029,0.4752195836399249,0.26923025802400724
Comedy Showcase,2011-12-31,1.0,/* 2011 series */,0.0,468674761,,,82.8.60.198,Start,0.07072450753550656,0.2593804179529821,0.000898580586080586,0.01564191420303553,0.4797883115105557,0.17356626821183954
Comedy Showcase,2012-12-31,1.0,Details of cancellation/replacement with 4Funnies.,0.0,523371636,,,89.100.10.94,Start,0.1450549757145328,0.3067300442515576,0.0043517862656489575,0.04034651439324282,0.38608062277500216,0.1174360566000164
Comedy Showcase,2013-12-31,1.0,/* External links */,0.0,583709705,,,90.219.233.112,Start,0.14129710294025263,0.3170972026024411,0.0043517862656489575,0.04066507139971102,0.382730696929798,0.11385813986214902
Comedy Showcase,2014-12-31,0.0,,0.0,639514568,,,Grapesoda22,Start,0.13901182087318176,0.3145457750429316,0.005537131093235163,0.03808187873031145,0.390841089959689,0.11198230430065166
Comedy Showcase,2015-12-31,0.0,"clean up, Removed deprecated parameter using [[Project:AWB|AWB]] (10861)",1.0,651057226,,,Yobot,Start,0.13901182087318176,0.3145457750429316,0.005537131093235163,0.03808187873031145,0.390841089959689,0.11198230430065166
War zone C,2007-12-31,1.0,,0.0,173403601,,,24.177.242.234,Stub,0.01682704072746231,0.01033879200725816,0.00928133669167535,0.0,0.046569664611566045,0.916983165962038
War zone C,2008-12-31,0.0,Added {{[[Template:unreferenced|unreferenced]]}} tag to article. using [[WP:FRIENDLY|Friendly]],1.0,226950089,,,Rosiestep,Stub,0.008787737795345908,0.004848951138804412,0.012824092887066808,0.0,0.025026889809363646,0.9485123283694188
War zone C,2009-12-31,,,,387739253,,,,Stub,0.007944953169959593,0.009287591032761878,0.015370694681094574,0.0,0.02745178395447409,0.9399449771617094
War zone C,2010-12-31,0.0,Undid revision 387722237 by [[Special:Contributions/72.43.160.6|72.43.160.6]] ([[User talk:72.43.160.6|talk]]),0.0,387739253,,,Artemisstrong,Stub,0.007944953169959593,0.009287591032761878,0.015370694681094574,0.0,0.02745178395447409,0.9399449771617094
War zone C,2011-12-31,0.0,added [[Category:Military operations of the Vietnam War]]; removed {{uncategorized}} using [[WP:HC|HotCat]],0.0,416887647,,,Shire Reeve,Stub,0.0032297772044413897,0.0012727770602493315,0.001953796442713246,0.0,0.003832904042452883,0.9897107452501432
War zone C,2012-12-31,0.0,Reducing white space,0.0,511126812,,,GoodDay,Stub,0.0016697594368828617,0.0010381921003252011,0.00019865488288418664,0.0,0.0048997891168482514,0.9921936044630598
War zone C,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q4114355]]",1.0,544799800,,,Addbot,Stub,0.001756259238142569,0.0008890623445648538,0.00012688142601350937,0.0,0.004404207495031663,0.9928235894962476
Eion Katchay,2008-12-31,0.0,Robot: moving pages out of redirected category,1.0,258105411,,,RussBot,Stub,0.0019853501808292455,0.009624169294842912,0.00025061933154182063,0.0,0.04519061385892077,0.9429492473338652
Eion Katchay,2009-12-31,0.0,Robot - Moving category Canada ODI cricketers to Canada One Day International cricketers per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2009 December 16]].,1.0,333720511,,,Cydebot,Stub,0.0025546821646349137,0.011316747458128221,0.00037081163923412833,0.0,0.052958087452231774,0.9327996712857709
Eion Katchay,2010-12-31,0.0,Adding Persondata using [[Project:AWB|AWB]] (7356),1.0,394752866,,,RjwilmsiBot,Stub,0.0024783996130503484,0.01593194600304239,0.0003605769230769231,0.0,0.10594912389254707,0.8752799535682836
Eion Katchay,2011-12-31,0.0,Cleanup: 1st line: lead section,1.0,453761218,,,RogDel,Stub,0.0030057596798840997,0.014996880614247324,0.0003605769230769231,0.0,0.08102664760681501,0.9006101351759765
Eion Katchay,2012-12-31,0.0,added [[Category:Guyanese emigrants to Canada]] using [[WP:HC|HotCat]],0.0,527152117,,,IgnorantArmies,Stub,0.0025032012003519356,0.015181859728091569,0.0003605769230769231,0.0007211538461538462,0.08558075021167633,0.8956524580906496
Eion Katchay,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q5349837]]",1.0,545504392,,,Addbot,Stub,0.00195031658496732,0.01290856611681252,0.0003605769230769231,0.0007211538461538462,0.07636936179223165,0.9076900247367578
Eion Katchay,2014-12-31,0.0,updating tags: unreferenced [[WP:BLP|BLP]],1.0,621576697,,,Mr.Z-bot,Stub,0.002599351216025933,0.031113903115838504,0.00025061933154182063,0.0,0.11470220074351316,0.8513339255930805
Eion Katchay,2015-12-31,0.0,added [[Category:Guyana cricketers]] using [[WP:HC|HotCat]],1.0,661795476,,,Jevansen,Stub,0.0028916985725449596,0.028986695300460403,0.0002403846153846154,0.0,0.11928391200957549,0.8485973095020347
Eion Katchay,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Eion Katchay|challenges for this article]]",0.0,715549892,,,KasparBot,Stub,0.0039477261583104484,0.025790586431892876,0.0,0.0,0.10238097010867045,0.8678807173011263
8th & Pine (St. Louis MetroLink),2006-12-31,0.0,,0.0,97086299,,,Elpg1,Stub,0.013797790494022716,0.009708894911870602,0.0012671802572741427,0.0,0.082249416578395,0.8929767177584373
8th & Pine (St. Louis MetroLink),2007-12-31,0.0,passengers,0.0,166546933,,,Millbrooky,Stub,0.004585694957946982,0.017662244406654613,0.0006572420634920635,0.0,0.1287636962731534,0.8483311222987533
8th & Pine (St. Louis MetroLink),2008-12-31,1.0,,0.0,254921447,,,68.184.200.34,Stub,0.004824242352247186,0.017842616872121436,0.0,0.0,0.09107128638209656,0.886261854393535
8th & Pine (St. Louis MetroLink),2009-12-31,0.0,Delink dates ([[WP:MOSUNLINKDATES]]) using [[Project:AutoWikiBrowser|AWB]],1.0,328412169,,,Rich Farmbrough,Stub,0.005652322178550595,0.017521366662836303,0.0,0.0,0.07662246393376662,0.9002038472248459
8th & Pine (St. Louis MetroLink),2010-12-31,0.0,,1.0,396795102,,,MetroFan2009,Stub,0.005306734023035152,0.0181924780808434,0.0,0.0002840909090909091,0.0936301824157537,0.882586514571277
8th & Pine (St. Louis MetroLink),2011-12-31,0.0,"copyedit, already indirectly in cat, and AWB general fixes using [[Project:AWB|AWB]]",1.0,453638643,,,Hmains,Stub,0.004691989874008732,0.014254740762488838,0.0,0.0002840909090909091,0.08720686483625799,0.8935623136181533
8th & Pine (St. Louis MetroLink),2012-12-31,0.0,adding Google Maps Street View link and platform/track info,0.0,490809900,,,Gfoley4,Stub,0.0038909646767590926,0.013355821875511788,0.0,0.0002840909090909091,0.09154888895274076,0.8909202335858977
8th & Pine (St. Louis MetroLink),2013-12-31,1.0,,0.0,556011753,,,24.107.142.83,Stub,0.009619445202178006,0.022957783694612634,0.0,0.00037089646464646465,0.14551135042809613,0.8215405242104673
8th & Pine (St. Louis MetroLink),2014-12-31,1.0,,0.0,639860482,,,68.184.197.160,Stub,0.009619445202178006,0.026044560071830185,0.0,0.00037089646464646465,0.14798016607935663,0.8159849321819891
8th & Pine (St. Louis MetroLink),2015-12-31,0.0,,0.0,686555425,,,C16sh,Stub,0.0032203480883229627,0.00603081632480074,0.0,0.0010491071428571429,0.1051419159000673,0.8845578125439522
8th & Pine (St. Louis MetroLink),2016-12-31,0.0,/* top */ 300,0.0,707386436,,,Mitchazenia,Stub,0.0035490499948101946,0.00603081632480074,0.0,0.0010491071428571429,0.11092123570846746,0.8784497908290646
Golliwog (song),2006-12-31,0.0,grammar,1.0,85698629,,,Bejnar,Stub,0.02535857732423914,0.006432078358609067,0.0001482302917076823,0.0,0.26867354915861974,0.6993875648668244
Golliwog (song),2007-12-31,0.0,Stub-sorting. [[Wikipedia:WikiProject Stub sorting|You can help!]],1.0,168068676,,,Waacstats,Stub,0.01116984682120598,0.018063208065845774,0.0004496693540895802,0.0,0.2265631616252109,0.7437541141336476
Golliwog (song),2008-12-31,0.0,Date audit per [[wp:mosnum|mosnum]]/[[wp:overlink|overlink]]/Other,0.0,250410985,,,Lightbot,Stub,0.011853938737326795,0.01744379922803865,0.0001488095238095238,0.0,0.2334722895672669,0.7370811629435579
Golliwog (song),2009-12-31,0.0,Cleanup using [[Project:AutoWikiBrowser|AWB]],1.0,271508380,,,Download,Stub,0.011853938737326795,0.01744379922803865,0.0001488095238095238,0.0,0.2334722895672669,0.7370811629435579
Golliwog (song),2010-12-31,1.0,,0.0,374261219,,,62.254.223.74,Stub,0.0134811380260281,0.010728504125410408,0.00018646012621916235,0.0,0.23747570729778475,0.7381281904245578
Golliwog (song),2011-12-31,,,,528140698,,,,Stub,0.023520518221870367,0.004596573091289498,0.00018646012621916235,0.0,0.2588875175142499,0.7128089310463709
Golliwog (song),2012-12-31,0.0,added [[Category:Songs written by Agnetha Fältskog]] using [[WP:HC|HotCat]],0.0,528140698,,,Richhoncho,Stub,0.023520518221870367,0.004596573091289498,0.00018646012621916235,0.0,0.2588875175142499,0.7128089310463709
Golliwog (song),2013-12-31,,,,640499130,,,,Stub,0.02240032595377105,0.005152343632162131,3.765060240963856e-05,8.680555555555555e-05,0.21812284014042968,0.754200034115672
Golliwog (song),2014-12-31,,,,640499130,,,,Stub,0.02240032595377105,0.005152343632162131,3.765060240963856e-05,8.680555555555555e-05,0.21812284014042968,0.754200034115672
Golliwog (song),2015-12-31,0.0,+[[Category:1974 songs]]; +[[Category:CBS Records singles]] using [[WP:HC|HotCat]],1.0,640499130,,,Richhoncho,Stub,0.02240032595377105,0.005152343632162131,3.765060240963856e-05,8.680555555555555e-05,0.21812284014042968,0.754200034115672
Josep Lluís Pellicer,2015-12-31,0.0,removed [[Category:War correspondents]]; added [[Category:Spanish war correspondents]] using [[WP:HC|HotCat]],0.0,683260780,,,Bearcat,Start,0.15042863775187468,0.310400699071331,0.0005208333333333333,0.014069761734676552,0.4946586110424894,0.029921457066295398
Crossosomataceae,2006-12-31,0.0,,0.0,47832786,,,Curtis Clark,Stub,0.08521514454466787,0.03688887845569028,0.02436253544528006,0.0,0.18358707247260556,0.6699463690817561
Crossosomataceae,2007-12-31,,,,257390612,,,,Stub,0.007216420088971586,0.001686227168336237,0.0,0.0,0.06256024870500572,0.9285371040376866
Crossosomataceae,2008-12-31,0.0,[[:Category:Rosid families]]  using [[Project:AutoWikiBrowser|AWB]],0.0,257390612,,,Hesperian,Stub,0.007216420088971586,0.001686227168336237,0.0,0.0,0.06256024870500572,0.9285371040376866
Crossosomataceae,2009-12-31,0.0,robot Adding: [[eo:Crossosomataceae]],1.0,299518975,,,D'ohBot,Stub,0.014775836310286502,0.002752607399358412,0.0,0.0,0.09060556474242695,0.8918659915479278
Crossosomataceae,2010-12-31,,,,445960021,,,,Stub,0.015633134442865536,0.002742428246263949,0.0,0.0,0.10480802455510685,0.8768164127557634
Crossosomataceae,2011-12-31,0.0,r2.6.4) (robot Modifying: [[eo:Krososomatacoj]],1.0,445960021,,,EmausBot,Stub,0.015633134442865536,0.002742428246263949,0.0,0.0,0.10480802455510685,0.8768164127557634
Crossosomataceae,2012-12-31,0.0,editing writing,0.0,527658181,,,Michaplot,Stub,0.016754542708472705,0.0013803727023714396,0.0,0.0,0.127391000848949,0.8544740837402071
Crossosomataceae,2013-12-31,0.0,fixed [[:Category:CS1 errors: dates|CS1 errors: dates]] & [[WP:AWB/GF|General fixes]] using [[Project:AWB|AWB]] (9803),1.0,587216535,,,BattyBot,Stub,0.0015257994186046512,0.00635441128745805,0.0,0.0,0.0680726185640692,0.9240471707298678
Crossosomataceae,2014-12-31,0.0,Crossosomataceae,0.0,626929744,,,NotWith,Stub,0.0027577057028458562,0.02284684909353432,0.0,0.0004464285714285714,0.17135622883512142,0.8025927877970694
Võru County Vocational Training Centre,2009-12-31,0.0,+coord,0.0,324896617,,,Flying Saucer,Start,0.08106747566607214,0.12976328777755802,0.0,0.00902663686181499,0.6273655705547945,0.1527770291397606
Võru County Vocational Training Centre,2010-12-31,0.0,type:edu,1.0,397958617,,,Quibik,Start,0.03627756614954938,0.10286268262021533,0.0,0.0067137550188714114,0.7057966138483022,0.14834938236306155
Võru County Vocational Training Centre,2011-12-31,0.0,removed [[Category:Universities in Estonia]]; added [[Category:Higher education in Estonia]] using [[WP:HC|HotCat]],0.0,409670750,,,Quibik,Start,0.035887955759938986,0.10174661119164392,0.0,0.0067137550188714114,0.7086375229392112,0.14701415509033428
Võru County Vocational Training Centre,2012-12-31,0.0,added [[Category:Võru Parish]] using [[WP:HC|HotCat]],0.0,501641172,,,Flying Saucer,Start,0.02574282819502935,0.07868160865522981,0.0,0.0028572966585220494,0.5597068257109821,0.3330114407802369
Võru County Vocational Training Centre,2013-12-31,0.0,"Bot: Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:Q12072323]]",1.0,552422506,,,EmausBot,Start,0.02530846236592669,0.07490149090526416,0.0,0.0026928229743115235,0.5388395769276861,0.3582576468268114
Võru County Vocational Training Centre,2014-12-31,,,,646320085,,,,Start,0.024979514997505635,0.07490149090526416,0.0,0.0026928229743115235,0.5366815451294406,0.3607446259934781
Võru County Vocational Training Centre,2015-12-31,0.0,[[WP:CHECKWIKI]] error fixes using [[Project:AWB|AWB]] (10820),1.0,646320085,,,Yobot,Start,0.024979514997505635,0.07490149090526416,0.0,0.0026928229743115235,0.5366815451294406,0.3607446259934781
Decatur Subdivision,2006-12-31,0.0,Changed a category.,0.0,92769744,,,NE2,Stub,0.04130263411466062,0.005359621173321197,0.0,0.0,0.1292912519173286,0.8240464927946896
Decatur Subdivision,2007-12-31,0.0,Change to past tense,1.0,166315005,,,Waitak,Stub,0.03734019898035049,0.005441466411416436,0.0,0.0,0.13638492231459595,0.8208334122936372
Decatur Subdivision,2008-12-31,0.0,add missing commas; {{reflist}},1.0,230624030,,,Slambo,Stub,0.04782178774835552,0.0051235231547064105,0.00044424019607843137,0.0,0.14776750839685227,0.7988429405040074
Decatur Subdivision,2009-12-31,,,,465869598,,,,Stub,0.03305700531705572,0.0052573426250080305,0.00041285569105691054,0.0,0.1425245930013101,0.8187482033655685
Decatur Subdivision,2009-12-31,,,,465869598,,,,Stub,0.03305700531705572,0.0052573426250080305,0.00041285569105691054,0.0,0.1425245930013101,0.8187482033655685
Decatur Subdivision,2010-12-31,,,,465869598,,,,Stub,0.03305700531705572,0.0052573426250080305,0.00041285569105691054,0.0,0.1425245930013101,0.8187482033655685
Decatur Subdivision,2010-12-31,,,,465869598,,,,Stub,0.03305700531705572,0.0052573426250080305,0.00041285569105691054,0.0,0.1425245930013101,0.8187482033655685
Decatur Subdivision,2011-12-31,0.0,Tagging for [[Wikipedia:Article Feedback Tool|AFT v5]],1.0,465869598,,,Reedy Bot,Stub,0.03305700531705572,0.0052573426250080305,0.00041285569105691054,0.0,0.1425245930013101,0.8187482033655685
Decatur Subdivision,2011-12-31,0.0,Tagging for [[Wikipedia:Article Feedback Tool|AFT v5]],1.0,465869598,,,Reedy Bot,Stub,0.03305700531705572,0.0052573426250080305,0.00041285569105691054,0.0,0.1425245930013101,0.8187482033655685
Decatur Subdivision,2012-12-31,0.0,-[[:Category:Article Feedback 5]],0.0,529586234,,,MZMcBride,Stub,0.04782178774835552,0.0051235231547064105,0.00044424019607843137,0.0,0.14776750839685227,0.7988429405040074
Dewald Pretorius,2005-12-31,0.0,grammar and add sentence,0.0,30527284,,,KaisaL,Stub,0.0070262345848100425,0.003714019708222128,0.000500801282051282,0.0,0.11936462693347609,0.8693943174914398
Dewald Pretorius,2006-12-31,0.0,flag png-->svg,1.0,71385886,,,MiLo28,Stub,0.010738258337038719,0.008967710832211179,0.0001358695652173913,0.0,0.22042673154627757,0.7597314297192548
Dewald Pretorius,2007-12-31,0.0,"add cat, defaultsort",0.0,178132056,,,Jpeeling,Stub,0.018669209565442612,0.008205529533298592,0.0001358695652173913,0.00010574494949494948,0.24009798443423636,0.7327856619523102
Dewald Pretorius,2008-12-31,0.0,Robot: moving pages out of redirected category,1.0,258100640,,,RussBot,Stub,0.017309336951458157,0.007572997650766708,0.0001358695652173913,1.893939393939394e-05,0.23715242007746365,0.7378104363611547
Dewald Pretorius,2009-12-31,0.0,Unlinking full-dates. [[User:Full-date unlinking bot|Details here]]. Codes: BRodd(×1),1.0,331044094,,,Full-date unlinking bot,Stub,0.016289315306436514,0.008412492398804195,0.0001358695652173913,1.893939393939394e-05,0.25237176112180804,0.7227716222137943
Dewald Pretorius,2010-12-31,0.0,/* References */Adding Persondata using [[Project:AWB|AWB]] (7356),1.0,394797143,,,RjwilmsiBot,Stub,0.027010041917390155,0.028475914288952187,0.0012371610433471046,0.002120560221783048,0.3569175848114662,0.5842387377170609
Dewald Pretorius,2011-12-31,0.0,r2.6.4) (robot Adding: [[ta:டெவல்ட் பிரிடோரியஸ்]],1.0,447166540,,,GrouchoBot,Start,0.02792516833793925,0.03647465636493912,0.0003794642857142857,0.003221114079689847,0.4887054785734615,0.4432941183582561
Dewald Pretorius,2012-12-31,0.0,clean up / updating infobox parameters using [[Project:AWB|AWB]] (8746),1.0,526373651,,,Yobot,Start,0.02567526549455352,0.0438593877604357,0.0003794642857142857,0.0034362583104590783,0.49586184407777684,0.4307877800710608
Dewald Pretorius,2013-12-31,0.0,/* References */clean up using [[Project:AWB|AWB]],1.0,578656163,,,TheMightyPeanut,Start,0.024369249461974975,0.04570305283806485,0.0002232142857142857,0.002830489079689847,0.48365855169334715,0.44321544264120905
Dewald Pretorius,2014-12-31,,,,704871560,,,,Start,0.03143236129953493,0.046320392889560746,0.0003794642857142857,0.0033934951525643408,0.45981898834846896,0.45865529802415683
Dewald Pretorius,2015-12-31,,,,704871560,,,,Start,0.03143236129953493,0.046320392889560746,0.0003794642857142857,0.0033934951525643408,0.45981898834846896,0.45865529802415683
Dewald Pretorius,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Dewald Pretorius|challenges for this article]]",0.0,704871560,,,KasparBot,Start,0.03143236129953493,0.046320392889560746,0.0003794642857142857,0.0033934951525643408,0.45981898834846896,0.45865529802415683
Antonio de la Torre Villalpando,2010-12-31,1.0,,0.0,402212496,,,201.250.167.188,Stub,0.01726491221501055,0.025244064814409363,0.0,0.0,0.1277748258625212,0.8297161971080594
Antonio de la Torre Villalpando,2011-12-31,0.0,"doubt he has his own aircraft carrier, but feel free to revert if he has.",0.0,458659440,,,WereSpielChequers,Stub,0.02424009322094331,0.02613128465806692,0.0,0.0,0.13818196857121684,0.811446653549773
Antonio de la Torre Villalpando,2012-12-31,0.0,r2.7.3) (Robot: Adding [[pl:Antonio de la Torre Villalpando]],1.0,528289210,,,Makecat-bot,Stub,0.030463486950331287,0.043081169112670195,0.0,0.0,0.1835696491342266,0.7428856948027721
Antonio de la Torre Villalpando,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q520515]]",1.0,550290671,,,Addbot,Stub,0.01704685347812198,0.02088592604673407,0.0,0.0,0.11718889938653825,0.8448783210886062
Antonio de la Torre Villalpando,2014-12-31,0.0,/* External links */ subcat,0.0,632725271,,,Lancini87,Stub,0.01704685347812198,0.02088592604673407,0.0,0.0,0.11718889938653825,0.8448783210886062
Antonio de la Torre Villalpando,2015-12-31,0.0,"Undid revision 655302869 by [[Special:Contributions/William Sommer|William Sommer]] ([[User talk:William Sommer|talk]]) rv change from Mexico City to Mexico D.F. [[WP:COMMONNAME]], overlink",0.0,655411744,,,Jim1138,Stub,0.039343040764935264,0.06768610977411452,0.0002403846153846154,0.0008102037007412146,0.29680242443646065,0.5951178367083642
Antonio de la Torre Villalpando,2016-12-31,0.0,/* External links */ remove deprecated Persondata - now on Wikidata,0.0,717543030,,,Philg88,Stub,0.038569626594503026,0.062206867717406966,0.0,0.0003289473684210526,0.22950758220949058,0.6693869761101788
Costa Rica Fed Cup team,2007-12-31,0.0,Standard headings &/or gen fixes.,0.0,163639808,,,SmackBot,Stub,0.003367740243228752,0.002000281026085177,0.0,0.0,0.051295616989151485,0.9433363617415352
Costa Rica Fed Cup team,2008-12-31,,,,345069675,,,,Stub,0.003367740243228752,0.002000281026085177,0.0,0.0,0.051295616989151485,0.9433363617415352
Costa Rica Fed Cup team,2009-12-31,,,,345069675,,,,Stub,0.003367740243228752,0.002000281026085177,0.0,0.0,0.051295616989151485,0.9433363617415352
Costa Rica Fed Cup team,2010-12-31,0.0,,0.0,345069675,,,Zombify,Stub,0.003367740243228752,0.002000281026085177,0.0,0.0,0.051295616989151485,0.9433363617415352
Costa Rica Fed Cup team,2011-12-31,0.0,r2.7.1) (robot Adding: [[sv:Costa Ricas Fed Cup-lag]],1.0,446010772,,,ZéroBot,Stub,0.00816204704387671,0.002509480886298899,0.0,0.0,0.048458765562857956,0.9408697065069666
Costa Rica Fed Cup team,2012-12-31,0.0,,0.0,489228695,,,Jorjordan30355,Stub,0.004441600392112545,0.002548215129996378,0.0,0.0,0.06262394986926376,0.9303862346086275
Costa Rica Fed Cup team,2013-12-31,1.0,,0.0,565428577,,,66.177.23.196,Stub,0.006496087710555656,0.003354055845265165,0.0,0.0,0.04850849489838488,0.9416413615457945
Asparagine—tRNA ligase,2007-12-31,0.0,Robot: sorting stub (based on existing categorisation),1.0,172990957,,,Alaibot,Stub,0.019867385745140638,0.06391200290642193,0.0003289473684210526,0.001062091503267974,0.4303813953303865,0.4844481771463623
Asparagine—tRNA ligase,2008-12-31,0.0,Double-checking that a [[User:DOI_bot/bugs|bug]] has been fixed. You can [[WP:DOI|use this bot]] yourself! Please [[User:DOI_bot/bugs|report any bugs]].,1.0,218354317,,,DOI bot,Stub,0.02160349685625175,0.06700881928448829,0.0003289473684210526,0.001062091503267974,0.429634582233745,0.48036206275382626
Asparagine—tRNA ligase,2009-12-31,0.0,"merging {{enzyme links}}, {{enzyme references}}, {{GO code links}}, and {{CAS registry}} templates into {{enyzme}} template",1.0,306845380,,,BogBot,Stub,0.02361521838346043,0.02621440067175625,0.0005025584795321637,0.0,0.3684322019249128,0.5812356205403384
Asparagine—tRNA ligase,2010-12-31,0.0,Citations: [Pu170]Tweaked: issue.  You can [[WP:UCB|use this bot]] yourself! [[WP:DBUG|Report bugs here]].,1.0,372229966,,,Citation bot 1,Stub,0.02361521838346043,0.02666082924318482,0.0005025584795321637,0.0,0.37310391909663,0.5761174747971928
Asparagine—tRNA ligase,2011-12-31,0.0,,0.0,452948286,,,Drphilharmonic,Stub,0.02361521838346043,0.02666082924318482,0.0005025584795321637,0.0,0.37310391909663,0.5761174747971928
