#,title,subject,start_date,year,page_views_nov_2015,notes_to_self,year_1_mores,
786,Lophoceramica,BHM,29 March,2009,18,,,
787,Leeds City Region,"GEO, E",13 November,2008‎,909,GB EN,,
788,2013–14 Xavier Musketeers men's basketball team,SOC,27 June,2013‎,236,sport,,
789,Greymouth Petroleum,BUS,2 December,2009‎,99,company,,
790,Quirino Navarro,"BLP, M",25 September,2013‎,241,acad,,
791,Sacahuista,SOC,6 September,2008‎,85,sport,,
792,1958 Nebraska Cornhuskers football team,SOC,4 August,2010‎,261,sport,,
793,Klemm Kl 151,HIST,15 April,2007‎,207,MIL,,
794,Jacques Miller,"BLP, M",19 July,2005‎,453,acad,,
795,Asahikawa University Junior College,SOC,9 April,2011‎,82,school,,
796,École des Beaux-Arts,SOC,25 October,2002‎,4661,art,,
797,Horningsham,"GEO, E",18 December,2006‎,202,GB EN,,
798,1952–53 Austrian football championship,SOC,17 May,2008‎,122,sport,,
799,"Walesby, Nottinghamshire","GEO, E",22 June,2007‎,134,GB EN,,
800,Have Some Fun,"CA, 1991+",27 January,2008‎,132,pop music,,
801,George Dissanaike,"BDP, M",21 May,2010‎,36,acad,,
802,"Kyrgyzstani parliamentary election, 2015",HIST,4 April,2015,1640,POL,,
803,Michael Taylor (glass artist),"BLP, M",1 January,2010‎,120,art,,
804,System lifecycle,SCI,26 February,2002‎,2434,,,
805,Ángel Parra,"BLP, M",14 September,2004‎,398,music,,
806,Kim Byung-woo,"BLP, M",30 September,2015,84,film,,
807,Excuse Me Ethu Collegila,"CA, 1991+",30 September,2014‎,96,film,,
808,Phillip Tanner,"BLP, M",28 July,2011,405,sports,,
809,Iraq–Lebanon relations,HIST,27 January,2009‎,237,GOVT,,
810,Charles W. Moore Jr.,"BLP, M",22 February,2015‎,136,mil,,
811,Kevin R. Duncan,"BLP, M",6 April,2010‎,81,religion,,
812,Canton of Sotteville-lès-Rouen-Est,"GEO, E",19 September,2008‎,35,WE FR,,
813,Star Fairies,"CA, 1990-",25 February,2009‎,382,film & tv,,
814,"Ginevet, Ararat","GEO, E",22 August,2008‎,43,FSU AR,,
815,Computational electromagnetics,SCI,26 January,2006‎,2799,,,
816,Valleruela de Pedraza,"GEO, E",9 September,2007‎,57,WE SP,,
817,Holmdel Horn Antenna,HIST,7 May,2004‎,1114,NRHP,,
818,"Frank Taylor (footballer, born 1916)","BDP, M",30 September,2008‎,92,sports,,
819,Avenida de Blasco Ibañez,"GEO, E",9 September,2015‎,49,WE SP,,
820,Aivars Lazdenieks,"BLP, M",23 January,2009‎,42,sports,,
821,ULE - Ultra Low Energy,SCI,20 January,2014‎,253,,,
822,Kõlleste Parish,"GEO, E",27 January,2010‎,119,FSU EST,,
823,Climate Investment Funds,BUS,29 May,2008,562,finance,,
824,Shockwave (2000 yacht),SOC,11 October,2009‎,85,sport,,
825,Staffordshire Moorlands District Council elections,HIST,16 April,2006‎,51,POL,,
826,Schwabenhass,SOC,21 October,2014‎,194,other,,
827,Li Hsi-mou,"BDP, M",4 May,2009‎,39,gov,,
828,Happy Eyeballs,SCI,16 January,2012‎,900,,,
829,Since You've Been Gone (film),"CA, 1991+",15 November,2005‎,1033,film & tv,,
830,Fifty/Fifty (1992 film),"CA, 1991+",17 January,2010‎,383,film & tv,,
831,C. Tracey Stagg,"BDP, M",23 February,2014‎,54,gov,,
832,Papatoetoe Wildcats,SOC,8 May,2008‎,34,sport,,
833,"Peski, Brest Voblast","GEO, E",6 May,2013‎,28,FSU BELO,,
834,Hollywood Prevue Stakes,SOC,22 November,2008‎,68,sport,,
835,Karlskrona,"GEO, E",26 September,2004‎,22374,WE SWEDE,,
836,Kéraban the Inflexible,"CA, 1990-",10 March,2008‎,239,Lit,,
837,Richard Smith (umpire),"BLP, M",30 May,2014,46,sports,,
838,Hear the Crowd,"CA, 1991+",19 November,2012‎,49,pop music,,
839,Gerace,"GEO, E",30 April,2006‎,283,WE IT,,
840,Yokosuka E14Y,HIST,13 October,2005‎,1554,MIL,,
841,Seven Girlfriends,"CA, 1991+",22 November,2009,279,film & tv,,
842,Jared Ward,"BLP, M",5 October,2015‎,159,sports,,
843,Guy Mardel,"BLP, M",31 October,2009‎,242,music,,
844,NZR DSA class,HIST,9 May,2013‎,145,OTHER,,
845,Numaligarh,"GEO, E",2 April,2007‎,276,ASIA INDIA,,
846,"Athens, Ontario","GEO, W",15 October,2003‎,356,CANADA,,
847,Gary Magness,"BLP, M",19 November,2011‎,230,bus,,
848,Carvico,"GEO, E",26 August,2006‎,140,WE IT,,
849,Brocade Library Services,SCI,18 March,2014‎,346,,,
850,Charles J. Guiteau,"BDP, M",13 June,2003‎,8194,criminal (gov),,
851,Le Monde diplomatique,BUS,22 January,2003‎,3065,media (newspaper),,
852,André Medici,"BLP, M",28 February,2007‎,104,gov,,
853,Paul Helmke,"BLP, M",16 April,2006‎,370,gov,,
854,"Hindu Degree College, Moradabad",SOC,21 November,2009‎,854,school,,
855,Katsumi Kawano,"BLP, M",21 June,2012‎,37,sports,,
856,Swami Murugesu,"BDP, M",28 January,2009‎,94,religion,,
857,Antonina Nezhdanova,"BDP, F",1 June,2007‎,341,singer,,
858,20Q,"CA, 1991+",27 February,2005‎,1026,comp game,,
859,Nowy Dworzec,"GEO, E",23 February,2009‎,48,EE POL,,
860,Kayoko Obata,"BLP, F",4 July,2010‎,47,sport,,
861,Central New Annan,"GEO, W",5 April,2009‎,56,CANADA,,
862,Suleiman Hafez,"BLP, M",22 January,2013‎,86,gov,,
863,Dunblane railway station,HIST,29 January,2006‎,306,OTHER,,
864,"Charles Emmanuel, Landgrave of Hesse-Rotenburg","BDP, M",6 March,2008‎,118,gov,,
865,The Doll that Came Straight from Fairyland,"CA, 1990-",12 February,2013‎,72,Lit (childrens),,
866,Skipton railway line,"GEO, E",7 February,2010‎,103,OZ,,
867,Farzaneh Kaboli,"BLP, F",3 May,2007‎,130,art,,
868,Jacone Puligo,"BDP, M",27 September,2007‎,62,art,,
869,Las Guanábanas,"CA, 1991+",31 May,2007‎,348,pop music,,
870,Floral formula,BHM,29 March,2012‎,2136,,,
871,Meath (Dáil Éireann constituency),"GEO, E",20 February,2005‎,120,GB IRE,,
872,Sheephead Mountains,"GEO, W",1 December,2008‎,103,USW,,
873,Jasenovo (Nova Varoš),"GEO, E",20 August,2010‎,27,EE SERB,,
874,Mighty Spoiler,"BDP, M",14 February,2003‎,125,music,,
875,"Eas Mòr, Mull","GEO, E",16 September,2010‎,23,GB SCOT,,
876,Chaz Dennis,"BLP, M",17 February,2007‎,133,sports,,
877,New Caledonia national futsal team,SOC,1 March,2011,139,sport,,
878,Internet privacy,SCI,30 November,2004‎,17028,,,
879,Nicholas Watson,"BLP, M",17 May,2008‎,84,writer,,
880,Fort Atkinson (Nebraska),HIST,3 September,2005‎,758,"MIL, NRHP",,
881,Regional Junta of the Azores,HIST,14 June,2015‎,37,GOVT,,
882,Ephysteris deserticolella,BHM,28 October,2013‎,31,,,
883,Castelo de Vila Nova de Cerveira,HIST,24 September,2011‎,66,OTHER,,
884,Jack Dunn (soccer),"BLP, M",29 November,2008‎,93,sports,,
885,Kerala Shipping and Inland Navigation Corporation,BUS,12 May,2006‎,139,company,,
886,Zarzar,"GEO, E",14 August,2013,73,ME IRAN,,
887,Boqeh-ye Yek,"GEO, E",18 October,2012,42,ME IRAN,,
888,Immendingen,"GEO, E",14 March,2007‎,227,WE GER,,
889,Autumn Lights,"CA, 1991+",8 May,2015‎,85,film,,
890,Parmelee System,BUS,11 February,2006‎,61,company (defunct),,
891,Dangemannia,BHM,6 September,2007‎,27,,,
892,Kennewick School District,SOC,17 January,2006‎,220,school,,
893,Andrew Frederick Wissemann,"BDP, M",22 August,2014‎,41,religion,,
894,German Whist,SOC,26 July,2005‎,142,sport,,
895,British Agent,"CA, 1990-",22 January,2009‎,393,film,,
896,Ninth Fort,HIST,17 October,2001‎,1022,MIL,,
897,Omroep NTR,"CA, 1991+",30 August,2005‎,261,film & tv (mostly radio),,
898,Spain in the Eurovision Song Contest 1984,"CA, 1990-",1 June,2013‎,98,pop music,,
899,Antal Ruprecht,"BDP, M",23 February,2014‎,53,sci,,
900,Tony Battie,"BLP, M",13 August,2005‎,1151,sport,,
901,"Verne, Indiana","GEO, W",13 January,2008‎,64,USE,,
902,Live Arts Week,"CA, 1991+",13 February,2013‎,141,other,,
903,Wo Liu Hang,"GEO, E",10 December,2005‎,105,ASIA CHINA HK,,
904,William H. Wisener,"BDP, M",5 July,2014‎,61,gov,,
905,Tom Huggins,"BLP, M",29 September,2010‎,38,sports,,
906,Valérie Fourneyron,"BLP, F",1 December,2008‎,215,gov,,
907,Stichill Kirk,HIST,24 October,2009‎,55,OTHER,,
908,Supreme Command for Jihad and Liberation,HIST,12 October,2007,1328,MIL,,
909,National Highway 31C (India),"GEO, E",21 April,2009‎,129,ASIA INDIA,,
910,BAP Arica (SS-36),HIST,21 March,2007‎,110,MIL,,
911,Dick Campbell (producer),"BDP, M",9 July,2011‎,121,actor,,
912,Qeshlaq-e Sialeh,"GEO, E",7 January,2013‎,41,ME IRAN,,
913,Annubar,BUS,22 February,2006‎,1203,product,,
914,Ariadne (crater),SCI,2 September,2015‎,128,,,
915,Mick Cain (rugby union),"BDP, M",27 August,2015‎,58,sports,,
916,Walker-Ewing Log House,HIST,6 August,2011,60,NRHP,,
917,Antonijo Pranjič,"BLP, M",27 March,2009‎,45,sports,,
918,Brătila River (Tazlău),"GEO, E",18 March,2008‎,44,EE ROM,,
919,Olivetti X/OS,SCI,30 July,2005‎,51,,,
920,Last One Home,"CA, 1990-",5 July,2014‎,55,Lit,,
921,1996 CA-TennisTrophy – Singles,SOC,15 April,2009‎,69,sport,,
922,Joanna Aizenberg,"BLP, F",6 March,2014‎,201,acad,,
923,Count Franz von Limburg Stirum,"BLP, M",21 May,2007‎,82,farmer,,
924,F 5 Ljungbyhed,HIST,11 November,2007‎,77,MIL,,
925,"Metsanurga, Lääne-Viru County","GEO, E",16 August,2010‎,48,FSU EST,,
926,Teimana Harrison,"BLP, M",30 May,2015‎,239,sports,,
927,Past Reason Hated,"CA, 1991+",2 June,2007‎,141,Lit,,
928,Richard Stone (fencer),"BLP, M",13 October,2010‎,35,sports,,
929,Inclined Plane Bridge,HIST,8 January,2011,125,NRHP,,
930,The Thin Man (TV series),"CA, 1990-",26 August,2006‎,726,Film & tv,,
931,London Residuary Body,HIST,10 January,2004‎,181,GOVT,,
932,"Milo, Kenya","GEO, E",15 January,2013‎,49,AFR,,
933,Moner Majhe Tumi,"CA, 1991+",28 March,2011‎,405,film,,
934,Rufous-browed wren,BHM,27 July,2007‎,83,,,
935,Pethia melanomaculata,BHM,4 February,2015,38,,,
936,Vandavasi block,"GEO, E",30 August,2011,72,ASIA INDIA,,
937,Giuseppe Mettica,"BDP, M",4 March,2010‎,43,sport AGED 96 ASSUME NOT BLP,,
938,Sanay Min,"BDP, M",7 November,2009‎,166,gov,,
939,Odetta at Carnegie Hall,"CA, 1990-",10 July,2008‎,155,pop music,,
940,Wholesale Club,BUS,26 April,2008,540,company,,
941,Delta Lake State Park,"GEO, W",11 October,2004‎,157,USE,,
942,1993 FIVB Volleyball World League,SOC,2 February,2008‎,92,sport,,
943,2004 J&S Cup – Singles,SOC,18 July,2009‎,48,sport,,
944,Major Lance,"BDP, M",1 September,2006‎,1190,music,,
945,Londer Tsaava,"BLP, M",9 April,2004‎,59,gov,,
946,Uniformity policy,HIST,9 June,2011‎,175,GOVT,,
947,Patrick Cummins (politician),"BDP, M",25 November,2008‎,89,gov,,
948,Richard Carlyle,"BDP, M",27 November,2009‎,163,actor,,
949,Meyler de Bermingham,"BDP, M",13 July,2009‎,110,gov,,
950,Nyanturago,"GEO, E",20 March,2007‎,30,AFR KENYA,,
951,De Wervelwind,HIST,1 December,2011‎,65,MIL,,
952,Rhynchoferella kuehnei,BHM,8 May,2014‎,18,,,
953,Ran Vijay Singh,"BLP, M",28 March,2012,49,mil,,
954,Girve Fretz,"BLP, M",31 January,2007‎,62,gov,,
955,"Lahinja, Semič","GEO, E",5 August,2012‎,53,EE SLOV,,
956,Hydrelia percandidata,BHM,2 July,2013‎,27,,,
957,Torricella Sicura,"GEO, E",3 June,2006‎,86,WE ITALY,,
958,Georgetown College,SOC,14 August,2003‎,955,school,,
959,Karen Dunne,"BLP, F",4 November,2009‎,80,sport,,
960,Dixie Library Building,HIST,2 July,2014‎,36,NRHP,,
961,"Acalmani (Ayutla de los Libres), Guerrero","GEO, W",12 November,2010‎,157,MEXICO,,
962,Tim Tam,BUS,27 March,2004‎,22838,product,,
963,Kenny Noyes,"BLP, M",29 January,2009‎,508,sport,,
964,Longfin crevalle jack,BHM,14 April,2009‎,79,,,
965,Julian Matthews,"BLP, M",5 August,2014‎,77,sport,,
966,Anucha Munjarern,"BLP, M",23 September,2008‎,74,sport,,
967,Ja'far Kavian,"BDP, M",17 June,2015‎,44,mil,,
968,2014 Northwest Territories fires,BHM,10 July,2014‎,93,,,
969,Nuruddin Farah,"BLP, M",14 April,2005‎,1314,writer,,
970,Humayun Khan,"BLP, M",3 May,2009‎,248,gov,,
971,Tintin and the Temple of the Sun,"CA, 1990-",27 December,2004‎,658,film,,
972,"Altımermer, Istanbul","GEO, E",3 September,2014‎,57,ME TURKEY,,
973,The Bachelor's Club,"CA, 1990-",25 January,2012‎,53,film,,
974,Gaspar van den Hoecke,"BDP, M",24 November,2007‎,96,art,,
975,Răzvan Tincu,"BLP, M",24 July,2012‎,57,sports,,
976,Abu al-Abbas al-Nabati,"BDP, M",25 February,2012‎,274,acad,,
977,Lawrence Joel Veterans Memorial Coliseum,SOC,14 May,2005,806,sport,,
978,Cambodia at the 2008 Summer Paralympics,SOC,27 August,2008‎,68,sport,,
979,Olof Sundby,"BDP, M",30 November,2014‎,92,religion,,
980,Polymerase chain reaction,BHM,28 July,2001‎,74184,,,
981,Nebtyemneferes,"BDP, F",20 April,2010‎,70,gov,,
982,Bill Barber (musician),"BDP, M",29 June,2007‎,342,music,,
983,"Bobby Mitchell (footballer, born 1955)","BLP, M",1 June,2008‎,71,sports,,
984,British Mirpuri,SOC,7 April,2005‎,1172,other,,
985,"Vitolo (footballer, born 1989)","BLP, M",19 June,2011‎,2844,sports,,
986,Douglas Watt (politician),"BDP, M",8 January,2005‎,25,gov,,
987,Alistair Crane,"CA, 1991+",9 August,2005‎,614,Film & tv (soap character),,
988,Princess Priscilla's Fortnight,"CA, 1990-",4 December,2011‎,64,Lit,,
989,Auboué,"GEO, E",13 January,2008‎,83,WE FR,,
990,American Astronomical Society 215th meeting,SCI,12 January,2010‎,116,,,
991,Hemiandra,BHM,5 August,2005‎,105,,,
992,172nd Infantry Brigade (United States),HIST,7 November,2005‎,1392,MIL,,
993,Quiers,"GEO, E",27 May,2007‎,120,WE FR,,
994,HMS Barrosa (D68),HIST,30 April,2004‎,158,MIL,,
995,The Walk (2001 film),"CA, 1991+",6 October,2011‎,223,film,,
996,Power nap,BHM,29 April,2004‎,6566,,,
997,1993–94 Mexican Primera División season,SOC,17 November,2009‎,120,sport,,
998,Magnolia henryi,BHM,22 August,2007‎,67,,,
999,The Baby on the Barge,"CA, 1990-",7 October,2010‎,96,film,,
1000,Richard Tapper Cadbury,"BDP, M",30 July,2008‎,290,bus,,
