title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
Lazybones (song),2010-12-31,4,4,4,4,0,0,4
Lazybones (song),2011-12-31,5,5,5,5,0,0,5
Lazybones (song),2012-12-31,10,10,10,10,0,0,10
Lazybones (song),2013-12-31,4,4,4,4,0,0,4
Lazybones (song),2014-12-31,4,4,4,4,0,0,4
New Zealand at the 2016 Summer Olympics,2014-12-31,8,8,8,8,0,0,8
New Zealand at the 2016 Summer Olympics,2015-12-31,54,54,54,54,0,0,54
New Zealand at the 2016 Summer Olympics,2016-12-31,147,147,147,147,0,0,147
Edward N. Whittier,2010-12-31,4,4,4,4,0,0,4
Edward N. Whittier,2011-12-31,4,4,4,4,0,0,4
Edward N. Whittier,2012-12-31,4,4,4,4,0,0,4
Edward N. Whittier,2013-12-31,5,5,5,5,0,0,5
Edward N. Whittier,2014-12-31,0,0,0,0,0,0,0
Edward N. Whittier,2015-12-31,0,0,0,0,0,0,0
Edward N. Whittier,2016-12-31,1,1,1,1,0,0,1
Jowhar,2004-12-31,1,1,1,1,0,0,1
Jowhar,2005-12-31,8,8,8,8,0,0,8
Jowhar,2006-12-31,42,42,42,42,0,0,42
Jowhar,2007-12-31,13,13,13,13,0,0,13
Jowhar,2008-12-31,34,34,34,34,0,0,34
Jowhar,2009-12-31,19,19,19,19,0,0,19
Jowhar,2010-12-31,11,11,11,11,0,0,11
Jowhar,2011-12-31,23,23,23,23,0,0,23
Jowhar,2012-12-31,15,15,15,15,0,0,15
Jowhar,2013-12-31,13,13,13,13,0,0,13
Jowhar,2014-12-31,4,4,4,4,0,0,4
Jowhar,2015-12-31,22,22,22,22,0,0,22
Jowhar,2016-12-31,3,3,3,3,0,0,3
Cabaiguán,2006-12-31,3,3,3,3,0,0,3
Cabaiguán,2007-12-31,4,4,4,4,0,0,4
Cabaiguán,2008-12-31,20,20,20,20,0,0,20
Cabaiguán,2009-12-31,4,4,4,4,0,0,4
Cabaiguán,2010-12-31,6,6,6,6,0,0,6
Cabaiguán,2011-12-31,5,5,5,5,0,0,5
Cabaiguán,2012-12-31,3,3,3,3,0,0,3
Cabaiguán,2013-12-31,9,9,9,9,0,0,9
Cabaiguán,2014-12-31,8,8,8,8,0,0,8
Cabaiguán,2015-12-31,1,1,1,1,0,0,1
Cabaiguán,2016-12-31,1,1,1,1,0,0,1
1986 European Super Cup,2008-12-31,4,4,4,4,0,0,4
1986 European Super Cup,2009-12-31,12,12,12,12,0,0,12
1986 European Super Cup,2010-12-31,24,24,24,24,0,0,24
1986 European Super Cup,2011-12-31,9,9,9,9,0,0,9
1986 European Super Cup,2012-12-31,8,8,8,8,0,0,8
1986 European Super Cup,2013-12-31,4,4,4,4,0,0,4
1986 European Super Cup,2014-12-31,10,10,10,10,0,0,10
1986 European Super Cup,2015-12-31,2,2,2,2,0,0,2
Amrapali Institute – Lamachaur,2007-12-31,39,39,39,39,0,0,39
Amrapali Institute – Lamachaur,2008-12-31,12,12,12,12,0,0,12
Amrapali Institute – Lamachaur,2009-12-31,33,33,33,33,0,0,33
Amrapali Institute – Lamachaur,2010-12-31,3,3,3,3,0,0,3
Amrapali Institute – Lamachaur,2011-12-31,3,3,3,3,0,0,3
Amrapali Institute – Lamachaur,2012-12-31,34,34,34,34,0,0,34
Amrapali Institute – Lamachaur,2013-12-31,7,7,7,7,0,0,7
Amrapali Institute – Lamachaur,2014-12-31,3,3,3,3,0,0,3
Amrapali Institute – Lamachaur,2015-12-31,4,4,4,4,0,0,4
LeRon McCoy,2005-12-31,5,5,5,5,0,0,5
LeRon McCoy,2006-12-31,15,15,15,15,0,0,15
LeRon McCoy,2007-12-31,20,20,20,20,0,0,20
LeRon McCoy,2008-12-31,14,14,14,14,0,0,14
LeRon McCoy,2009-12-31,20,20,20,20,0,0,20
LeRon McCoy,2010-12-31,2,2,2,2,0,0,2
LeRon McCoy,2011-12-31,3,3,3,3,0,0,3
LeRon McCoy,2012-12-31,9,9,9,9,0,0,9
LeRon McCoy,2013-12-31,1,1,1,1,0,0,1
LeRon McCoy,2014-12-31,4,4,4,4,0,0,4
LeRon McCoy,2015-12-31,7,7,7,7,0,0,7
LeRon McCoy,2016-12-31,2,2,2,2,0,0,2
"Beulahville, Virginia",2008-12-31,4,4,4,4,0,0,4
"Beulahville, Virginia",2009-12-31,2,2,2,2,0,0,2
"Beulahville, Virginia",2010-12-31,2,2,2,2,0,0,2
"Beulahville, Virginia",2011-12-31,0,0,0,0,0,0,0
"Beulahville, Virginia",2012-12-31,3,3,3,3,0,0,3
"Beulahville, Virginia",2013-12-31,0,0,0,0,0,0,0
"Beulahville, Virginia",2014-12-31,1,1,1,1,0,0,1
Yağlıdere,2006-12-31,10,10,10,10,0,0,10
Yağlıdere,2007-12-31,27,27,27,27,0,0,27
Yağlıdere,2008-12-31,8,8,8,8,0,0,8
Yağlıdere,2009-12-31,5,5,5,5,0,0,5
Yağlıdere,2010-12-31,14,14,14,14,0,0,14
Yağlıdere,2011-12-31,87,87,87,87,0,0,87
Yağlıdere,2012-12-31,9,9,9,9,0,0,9
Yağlıdere,2013-12-31,5,5,5,5,0,0,5
Yağlıdere,2014-12-31,1,1,1,1,0,0,1
Yağlıdere,2015-12-31,2,2,2,2,0,0,2
Pele-joez-el-gibbor-abi-ad-sar-shalom,2011-12-31,8,8,8,8,0,0,8
Pele-joez-el-gibbor-abi-ad-sar-shalom,2012-12-31,1,1,1,1,0,0,1
Pele-joez-el-gibbor-abi-ad-sar-shalom,2013-12-31,3,3,3,3,0,0,3
Pele-joez-el-gibbor-abi-ad-sar-shalom,2014-12-31,2,2,2,2,0,0,2
The Slutty Pumpkin Returns,2011-12-31,115,115,115,115,0,0,115
The Slutty Pumpkin Returns,2012-12-31,22,22,22,22,0,0,22
The Slutty Pumpkin Returns,2013-12-31,8,8,8,8,0,0,8
The Slutty Pumpkin Returns,2014-12-31,15,15,15,15,0,0,15
The Slutty Pumpkin Returns,2015-12-31,10,10,10,10,0,0,10
The Slutty Pumpkin Returns,2016-12-31,1,1,1,1,0,0,1
Abu al-Hassan al-Amiri,2007-12-31,9,9,9,9,0,0,9
Abu al-Hassan al-Amiri,2008-12-31,2,2,2,2,0,0,2
Abu al-Hassan al-Amiri,2009-12-31,14,14,14,14,0,0,14
Abu al-Hassan al-Amiri,2010-12-31,6,6,6,6,0,0,6
Abu al-Hassan al-Amiri,2011-12-31,14,14,14,14,0,0,14
Abu al-Hassan al-Amiri,2012-12-31,5,5,5,5,0,0,5
Abu al-Hassan al-Amiri,2013-12-31,3,3,3,3,0,0,3
Abu al-Hassan al-Amiri,2014-12-31,2,2,2,2,0,0,2
Abu al-Hassan al-Amiri,2015-12-31,3,3,3,3,0,0,3
Abu al-Hassan al-Amiri,2016-12-31,2,2,2,2,0,0,2
Spermidine dehydrogenase,2007-12-31,3,3,3,3,0,0,3
Spermidine dehydrogenase,2008-12-31,0,0,0,0,0,0,0
Spermidine dehydrogenase,2009-12-31,1,1,1,1,0,0,1
Spermidine dehydrogenase,2010-12-31,5,5,5,5,0,0,5
Spermidine dehydrogenase,2011-12-31,0,0,0,0,0,0,0
Spermidine dehydrogenase,2012-12-31,0,0,0,0,0,0,0
Spermidine dehydrogenase,2013-12-31,2,2,2,2,0,0,2
Spermidine dehydrogenase,2014-12-31,0,0,0,0,0,0,0
Spermidine dehydrogenase,2015-12-31,3,3,3,3,0,0,3
Spermidine dehydrogenase,2016-12-31,2,2,2,2,0,0,2
Jonna Lee (actress),2007-12-31,20,20,20,20,0,0,20
Jonna Lee (actress),2008-12-31,11,11,11,11,0,0,11
Jonna Lee (actress),2009-12-31,6,6,6,6,0,0,6
Jonna Lee (actress),2010-12-31,3,3,3,3,0,0,3
Jonna Lee (actress),2011-12-31,6,6,6,6,0,0,6
Jonna Lee (actress),2012-12-31,11,11,11,11,0,0,11
Jonna Lee (actress),2013-12-31,5,5,5,5,0,0,5
Jonna Lee (actress),2014-12-31,3,3,3,3,0,0,3
Jonna Lee (actress),2015-12-31,1,1,1,1,0,0,1
Jonna Lee (actress),2016-12-31,1,1,1,1,0,0,1
Akagawa Motoyasu,2007-12-31,8,8,8,8,0,0,8
Akagawa Motoyasu,2008-12-31,17,17,17,17,0,0,17
Akagawa Motoyasu,2009-12-31,2,2,2,2,0,0,2
Akagawa Motoyasu,2010-12-31,3,3,3,3,0,0,3
Akagawa Motoyasu,2011-12-31,0,0,0,0,0,0,0
Akagawa Motoyasu,2012-12-31,4,4,4,4,0,0,4
Akagawa Motoyasu,2013-12-31,2,2,2,2,0,0,2
Akagawa Motoyasu,2014-12-31,0,0,0,0,0,0,0
Akagawa Motoyasu,2015-12-31,1,1,1,1,0,0,1
Akagawa Motoyasu,2016-12-31,1,1,1,1,0,0,1
Sweet Country Music,2011-12-31,4,4,4,4,0,0,4
Sweet Country Music,2012-12-31,2,2,2,2,0,0,2
Sweet Country Music,2013-12-31,3,3,3,3,0,0,3
Sweet Country Music,2014-12-31,0,0,0,0,0,0,0
Sweet Country Music,2015-12-31,1,1,1,1,0,0,1
1988 WTA German Open – Singles,2009-12-31,1,1,1,1,0,0,1
1988 WTA German Open – Singles,2010-12-31,4,4,4,4,0,0,4
1988 WTA German Open – Singles,2011-12-31,0,0,0,0,0,0,0
1988 WTA German Open – Singles,2012-12-31,1,1,1,1,0,0,1
1988 WTA German Open – Singles,2013-12-31,3,3,3,3,0,0,3
1988 WTA German Open – Singles,2014-12-31,0,0,0,0,0,0,0
1988 WTA German Open – Singles,2015-12-31,0,0,0,0,0,0,0
1988 WTA German Open – Singles,2016-12-31,2,2,2,2,0,0,2
Alicia Rio,2005-12-31,14,14,14,14,0,0,14
Alicia Rio,2006-12-31,26,26,26,26,0,0,26
Alicia Rio,2007-12-31,20,20,20,20,0,0,20
Alicia Rio,2008-12-31,11,11,11,11,0,0,11
Alicia Rio,2009-12-31,7,7,7,7,0,0,7
Alicia Rio,2010-12-31,7,7,7,7,0,0,7
Alicia Rio,2011-12-31,7,7,7,7,0,0,7
Alicia Rio,2012-12-31,20,20,20,20,0,0,20
Alicia Rio,2013-12-31,11,11,11,11,0,0,11
Alicia Rio,2014-12-31,10,10,10,10,0,0,10
Alicia Rio,2015-12-31,12,12,12,12,0,0,12
Alicia Rio,2016-12-31,3,3,3,3,0,0,3
Stopband,2002-12-31,2,2,2,2,0,0,2
Stopband,2003-12-31,1,1,1,1,0,0,1
Stopband,2004-12-31,1,1,1,1,0,0,1
Stopband,2005-12-31,8,8,8,8,0,0,8
Stopband,2006-12-31,6,6,6,6,0,0,6
Stopband,2007-12-31,6,6,6,6,0,0,6
Stopband,2008-12-31,9,9,9,9,0,0,9
Stopband,2009-12-31,2,2,2,2,0,0,2
Stopband,2010-12-31,7,7,7,7,0,0,7
Stopband,2011-12-31,0,0,0,0,0,0,0
Stopband,2012-12-31,3,3,3,3,0,0,3
Stopband,2013-12-31,3,3,3,3,0,0,3
Stopband,2014-12-31,0,0,0,0,0,0,0
Stopband,2015-12-31,1,1,1,1,0,0,1
Stopband,2016-12-31,18,18,18,18,0,0,18
Sky Destroyer,2007-12-31,18,18,18,18,0,0,18
Sky Destroyer,2008-12-31,6,6,6,6,0,0,6
Sky Destroyer,2009-12-31,15,15,15,15,0,0,15
Sky Destroyer,2010-12-31,1,1,1,1,0,0,1
Sky Destroyer,2011-12-31,13,13,13,13,0,0,13
Sky Destroyer,2012-12-31,11,11,11,11,0,0,11
Sky Destroyer,2013-12-31,3,3,3,3,0,0,3
Sky Destroyer,2014-12-31,1,1,1,1,0,0,1
Sky Destroyer,2015-12-31,0,0,0,0,0,0,0
Sky Destroyer,2016-12-31,2,2,2,2,0,0,2
KRPT,2006-12-31,3,3,3,3,0,0,3
KRPT,2007-12-31,8,8,8,8,0,0,8
KRPT,2008-12-31,5,5,5,5,0,0,5
KRPT,2009-12-31,1,1,1,1,0,0,1
KRPT,2010-12-31,9,9,9,9,0,0,9
KRPT,2011-12-31,4,4,4,4,0,0,4
KRPT,2012-12-31,9,9,9,9,0,0,9
KRPT,2013-12-31,40,40,40,40,0,0,40
KRPT,2014-12-31,5,5,5,5,0,0,5
KRPT,2015-12-31,3,3,3,3,0,0,3
KRPT,2016-12-31,2,2,2,2,0,0,2
Wander Gross,2010-12-31,2,2,2,2,0,0,2
Wander Gross,2011-12-31,1,1,1,1,0,0,1
Wander Gross,2012-12-31,2,2,2,2,0,0,2
Wander Gross,2013-12-31,2,2,2,2,0,0,2
Wander Gross,2014-12-31,0,0,0,0,0,0,0
Wander Gross,2015-12-31,1,1,1,1,0,0,1
Wander Gross,2016-12-31,1,1,1,1,0,0,1
Liv Løberg,2010-12-31,19,19,19,19,0,0,19
Liv Løberg,2011-12-31,9,9,9,9,0,0,9
Liv Løberg,2012-12-31,23,23,23,23,0,0,23
Liv Løberg,2013-12-31,3,3,3,3,0,0,3
Liv Løberg,2014-12-31,1,1,1,1,0,0,1
Liv Løberg,2015-12-31,11,11,11,11,0,0,11
Liv Løberg,2016-12-31,1,1,1,1,0,0,1
"Stratford-on-Avon by-election, 1909",2014-12-31,18,18,18,18,0,0,18
"Stratford-on-Avon by-election, 1909",2015-12-31,1,1,1,1,0,0,1
Marina (Japanese singer),2013-12-31,16,16,16,16,0,0,16
Marina (Japanese singer),2014-12-31,13,13,13,13,0,0,13
Marina (Japanese singer),2015-12-31,8,8,8,8,0,0,8
Marina (Japanese singer),2016-12-31,4,4,4,4,0,0,4
Tony Joe White,2004-12-31,1,1,1,1,0,0,1
Tony Joe White,2005-12-31,11,11,11,11,0,0,11
Tony Joe White,2006-12-31,40,40,40,40,0,0,40
Tony Joe White,2007-12-31,25,25,25,25,0,0,25
Tony Joe White,2008-12-31,37,37,37,37,0,0,37
Tony Joe White,2009-12-31,112,112,112,112,0,0,112
Tony Joe White,2010-12-31,25,25,25,25,0,0,25
Tony Joe White,2011-12-31,19,19,19,19,0,0,19
Tony Joe White,2012-12-31,9,9,9,9,0,0,9
Tony Joe White,2013-12-31,28,28,28,28,0,0,28
Tony Joe White,2014-12-31,22,22,22,22,0,0,22
Tony Joe White,2015-12-31,14,14,14,14,0,0,14
Tony Joe White,2016-12-31,12,12,12,12,0,0,12
Lesbians on Ecstasy,2005-12-31,22,22,22,22,0,0,22
Lesbians on Ecstasy,2006-12-31,39,39,39,39,0,0,39
Lesbians on Ecstasy,2007-12-31,22,22,22,22,0,0,22
Lesbians on Ecstasy,2008-12-31,13,13,13,13,0,0,13
Lesbians on Ecstasy,2009-12-31,14,14,14,14,0,0,14
Lesbians on Ecstasy,2010-12-31,13,13,13,13,0,0,13
Lesbians on Ecstasy,2011-12-31,8,8,8,8,0,0,8
Lesbians on Ecstasy,2012-12-31,5,5,5,5,0,0,5
Lesbians on Ecstasy,2013-12-31,4,4,4,4,0,0,4
Lesbians on Ecstasy,2014-12-31,0,0,0,0,0,0,0
Lesbians on Ecstasy,2015-12-31,3,3,3,3,0,0,3
Kelli Arena,2006-12-31,6,6,6,6,0,0,6
Kelli Arena,2007-12-31,4,4,4,4,0,0,4
Kelli Arena,2008-12-31,2,2,2,2,0,0,2
Kelli Arena,2009-12-31,13,13,13,13,0,0,13
Kelli Arena,2010-12-31,6,6,6,6,0,0,6
Kelli Arena,2011-12-31,1,1,1,1,0,0,1
Kelli Arena,2012-12-31,3,3,3,3,0,0,3
Kelli Arena,2013-12-31,1,1,1,1,0,0,1
Kelli Arena,2014-12-31,2,2,2,2,0,0,2
Kelli Arena,2015-12-31,5,5,5,5,0,0,5
Kelli Arena,2016-12-31,1,1,1,1,0,0,1
Jabari Brown,2014-12-31,43,43,43,43,0,0,43
Jabari Brown,2015-12-31,76,76,76,76,0,0,76
Jabari Brown,2016-12-31,15,15,15,15,0,0,15
Nite-Wing,2005-12-31,5,5,5,5,0,0,5
Nite-Wing,2006-12-31,23,23,23,23,0,0,23
Nite-Wing,2007-12-31,3,3,3,3,0,0,3
Nite-Wing,2008-12-31,8,8,8,8,0,0,8
Nite-Wing,2009-12-31,6,6,6,6,0,0,6
Nite-Wing,2010-12-31,6,6,6,6,0,0,6
Nite-Wing,2011-12-31,4,4,4,4,0,0,4
Nite-Wing,2012-12-31,3,3,3,3,0,0,3
Nite-Wing,2013-12-31,2,2,2,2,0,0,2
Nite-Wing,2014-12-31,2,2,2,2,0,0,2
Nite-Wing,2015-12-31,1,1,1,1,0,0,1
Nite-Wing,2016-12-31,4,4,4,4,0,0,4
Wicked Tinkers,2006-12-31,34,34,34,34,0,0,34
Wicked Tinkers,2007-12-31,8,8,8,8,0,0,8
Wicked Tinkers,2008-12-31,7,7,7,7,0,0,7
Wicked Tinkers,2009-12-31,4,4,4,4,0,0,4
Wicked Tinkers,2010-12-31,6,6,6,6,0,0,6
Wicked Tinkers,2011-12-31,3,3,3,3,0,0,3
Wicked Tinkers,2012-12-31,2,2,2,2,0,0,2
Wicked Tinkers,2013-12-31,14,14,14,14,0,0,14
Wicked Tinkers,2014-12-31,4,4,4,4,0,0,4
Wicked Tinkers,2015-12-31,7,7,7,7,0,0,7
Wicked Tinkers,2016-12-31,1,1,1,1,0,0,1
Mountbolus,2007-12-31,8,8,8,8,0,0,8
Mountbolus,2008-12-31,6,6,6,6,0,0,6
Mountbolus,2009-12-31,12,12,12,12,0,0,12
Mountbolus,2010-12-31,4,4,4,4,0,0,4
Mountbolus,2011-12-31,0,0,0,0,0,0,0
Mountbolus,2012-12-31,0,0,0,0,0,0,0
Mountbolus,2013-12-31,5,5,5,5,0,0,5
Mountbolus,2014-12-31,0,0,0,0,0,0,0
Mountbolus,2015-12-31,1,1,1,1,0,0,1
Donchovtsi,2010-12-31,2,2,2,2,0,0,2
Donchovtsi,2011-12-31,0,0,0,0,0,0,0
Donchovtsi,2012-12-31,0,0,0,0,0,0,0
Donchovtsi,2013-12-31,0,0,0,0,0,0,0
Donchovtsi,2014-12-31,1,1,1,1,0,0,1
Tharakki Patti,2012-12-31,6,6,6,6,0,0,6
Tharakki Patti,2013-12-31,0,0,0,0,0,0,0
Tharakki Patti,2014-12-31,1,1,1,1,0,0,1
Tharakki Patti,2015-12-31,1,1,1,1,0,0,1
Tharakki Patti,2016-12-31,3,3,3,3,0,0,3
1981 Canadian Ladies Curling Association Championship,2012-12-31,11,11,11,11,0,0,11
1981 Canadian Ladies Curling Association Championship,2013-12-31,4,4,4,4,0,0,4
"Fairmount Park (Riverside, California)",2012-12-31,18,18,18,18,0,0,18
"Fairmount Park (Riverside, California)",2013-12-31,5,5,5,5,0,0,5
"Fairmount Park (Riverside, California)",2014-12-31,9,9,9,9,0,0,9
"Fairmount Park (Riverside, California)",2015-12-31,2,2,2,2,0,0,2
Otoyol 53,2011-12-31,7,7,7,7,0,0,7
Otoyol 53,2012-12-31,2,2,2,2,0,0,2
Otoyol 53,2013-12-31,2,2,2,2,0,0,2
Otoyol 53,2014-12-31,3,3,3,3,0,0,3
Otoyol 53,2015-12-31,3,3,3,3,0,0,3
Otoyol 53,2016-12-31,2,2,2,2,0,0,2
Cuprian Macarencu,2009-12-31,3,3,3,3,0,0,3
Cuprian Macarencu,2010-12-31,0,0,0,0,0,0,0
Cuprian Macarencu,2011-12-31,1,1,1,1,0,0,1
Cuprian Macarencu,2012-12-31,1,1,1,1,0,0,1
Cuprian Macarencu,2013-12-31,3,3,3,3,0,0,3
Cuprian Macarencu,2014-12-31,0,0,0,0,0,0,0
Cuprian Macarencu,2015-12-31,0,0,0,0,0,0,0
Cuprian Macarencu,2016-12-31,1,1,1,1,0,0,1
Death drive,2005-12-31,4,4,4,4,0,0,4
Death drive,2006-12-31,35,35,35,35,0,0,35
Death drive,2007-12-31,34,34,34,34,0,0,34
Death drive,2008-12-31,44,44,44,44,0,0,44
Death drive,2009-12-31,24,24,24,24,0,0,24
Death drive,2010-12-31,70,70,70,70,0,0,70
Death drive,2011-12-31,21,21,21,21,0,0,21
Death drive,2012-12-31,29,29,29,29,0,0,29
Death drive,2013-12-31,20,20,20,20,0,0,20
Death drive,2014-12-31,3,3,3,3,0,0,3
Death drive,2015-12-31,10,10,10,10,0,0,10
Death drive,2016-12-31,5,5,5,5,0,0,5
Eric Vollmecke,2012-12-31,6,6,6,6,0,0,6
Eric Vollmecke,2013-12-31,9,9,9,9,0,0,9
Eric Vollmecke,2014-12-31,9,9,9,9,0,0,9
Eric Vollmecke,2015-12-31,0,0,0,0,0,0,0
Eric Vollmecke,2016-12-31,2,2,2,2,0,0,2
Shrugged,2006-12-31,5,5,5,5,0,0,5
Shrugged,2007-12-31,7,7,7,7,0,0,7
Shrugged,2008-12-31,0,0,0,0,0,0,0
Shrugged,2009-12-31,4,4,4,4,0,0,4
Shrugged,2010-12-31,8,8,8,8,0,0,8
Shrugged,2011-12-31,2,2,2,2,0,0,2
Shrugged,2012-12-31,5,5,5,5,0,0,5
Shrugged,2013-12-31,1,1,1,1,0,0,1
Shrugged,2014-12-31,0,0,0,0,0,0,0
Shrugged,2015-12-31,1,1,1,1,0,0,1
"Cathedral of the Immaculate Conception (Portland, Maine)",2009-12-31,4,4,4,4,0,0,4
"Cathedral of the Immaculate Conception (Portland, Maine)",2010-12-31,3,3,3,3,0,0,3
"Cathedral of the Immaculate Conception (Portland, Maine)",2011-12-31,8,8,8,8,0,0,8
"Cathedral of the Immaculate Conception (Portland, Maine)",2012-12-31,8,8,8,8,0,0,8
"Cathedral of the Immaculate Conception (Portland, Maine)",2013-12-31,1,1,1,1,0,0,1
"Cathedral of the Immaculate Conception (Portland, Maine)",2014-12-31,8,8,8,8,0,0,8
"Cathedral of the Immaculate Conception (Portland, Maine)",2015-12-31,9,9,9,9,0,0,9
"Cathedral of the Immaculate Conception (Portland, Maine)",2016-12-31,5,5,5,5,0,0,5
"Expanse, Saskatchewan",2007-12-31,6,6,6,6,0,0,6
"Expanse, Saskatchewan",2008-12-31,9,9,9,9,0,0,9
"Expanse, Saskatchewan",2009-12-31,1,1,1,1,0,0,1
"Expanse, Saskatchewan",2010-12-31,15,15,15,15,0,0,15
"Expanse, Saskatchewan",2011-12-31,2,2,2,2,0,0,2
"Expanse, Saskatchewan",2012-12-31,7,7,7,7,0,0,7
"Expanse, Saskatchewan",2013-12-31,3,3,3,3,0,0,3
"Expanse, Saskatchewan",2014-12-31,8,8,8,8,0,0,8
"Expanse, Saskatchewan",2015-12-31,3,3,3,3,0,0,3
"Expanse, Saskatchewan",2016-12-31,1,1,1,1,0,0,1
CKVH-FM,2008-12-31,7,7,7,7,0,0,7
CKVH-FM,2009-12-31,7,7,7,7,0,0,7
CKVH-FM,2010-12-31,16,16,16,16,0,0,16
CKVH-FM,2011-12-31,2,2,2,2,0,0,2
CKVH-FM,2012-12-31,2,2,2,2,0,0,2
CKVH-FM,2013-12-31,0,0,0,0,0,0,0
CKVH-FM,2014-12-31,3,3,3,3,0,0,3
CKVH-FM,2015-12-31,7,7,7,7,0,0,7
CKVH-FM,2016-12-31,1,1,1,1,0,0,1
Mujeres Encinta,2010-12-31,5,5,5,5,0,0,5
Mujeres Encinta,2011-12-31,21,21,21,21,0,0,21
Mujeres Encinta,2012-12-31,1,1,1,1,0,0,1
Mujeres Encinta,2013-12-31,3,3,3,3,0,0,3
Mujeres Encinta,2014-12-31,6,6,6,6,0,0,6
Mujeres Encinta,2015-12-31,1,1,1,1,0,0,1
Turbonilla subula,2012-12-31,2,2,2,2,0,0,2
Naim Dhifallah,2009-12-31,3,3,3,3,0,0,3
Naim Dhifallah,2010-12-31,6,6,6,6,0,0,6
Naim Dhifallah,2011-12-31,1,1,1,1,0,0,1
Naim Dhifallah,2012-12-31,4,4,4,4,0,0,4
Naim Dhifallah,2013-12-31,3,3,3,3,0,0,3
Naim Dhifallah,2014-12-31,0,0,0,0,0,0,0
Naim Dhifallah,2015-12-31,2,2,2,2,0,0,2
Naim Dhifallah,2016-12-31,1,1,1,1,0,0,1
"Akbarabad, Tuyserkan",2013-12-31,4,4,4,4,0,0,4
Bis-quits,2014-12-31,5,5,5,5,0,0,5
Filipino people of Spanish ancestry,2005-12-31,2,2,2,2,0,0,2
Filipino people of Spanish ancestry,2006-12-31,36,36,36,36,0,0,36
Filipino people of Spanish ancestry,2007-12-31,286,286,286,286,0,0,286
Filipino people of Spanish ancestry,2008-12-31,137,137,137,137,0,0,137
Filipino people of Spanish ancestry,2009-12-31,279,279,279,279,0,0,279
Filipino people of Spanish ancestry,2010-12-31,70,70,70,70,0,0,70
Filipino people of Spanish ancestry,2011-12-31,69,69,69,69,0,0,69
Filipino people of Spanish ancestry,2012-12-31,71,71,71,71,0,0,71
Filipino people of Spanish ancestry,2013-12-31,100,100,100,100,0,0,100
Filipino people of Spanish ancestry,2014-12-31,74,74,74,74,0,0,74
Filipino people of Spanish ancestry,2015-12-31,62,62,62,62,0,0,62
Filipino people of Spanish ancestry,2016-12-31,42,42,42,42,0,0,42
Interiors (Brad album),2007-12-31,19,19,19,19,0,0,19
Interiors (Brad album),2008-12-31,68,68,68,68,0,0,68
Interiors (Brad album),2009-12-31,31,31,31,31,0,0,31
Interiors (Brad album),2010-12-31,4,4,4,4,0,0,4
Interiors (Brad album),2011-12-31,2,2,2,2,0,0,2
Interiors (Brad album),2012-12-31,0,0,0,0,0,0,0
Interiors (Brad album),2013-12-31,2,2,2,2,0,0,2
Interiors (Brad album),2014-12-31,3,3,3,3,0,0,3
Interiors (Brad album),2015-12-31,1,1,1,1,0,0,1
Çöl Kartalı,2014-12-31,4,4,4,4,0,0,4
Çöl Kartalı,2015-12-31,3,3,3,3,0,0,3
Çöl Kartalı,2016-12-31,1,1,1,1,0,0,1
The Tragical Comedy or Comical Tragedy of Mr. Punch,2005-12-31,5,5,5,5,0,0,5
The Tragical Comedy or Comical Tragedy of Mr. Punch,2006-12-31,7,7,7,7,0,0,7
The Tragical Comedy or Comical Tragedy of Mr. Punch,2007-12-31,14,14,14,14,0,0,14
The Tragical Comedy or Comical Tragedy of Mr. Punch,2008-12-31,12,12,12,12,0,0,12
The Tragical Comedy or Comical Tragedy of Mr. Punch,2009-12-31,5,5,5,5,0,0,5
The Tragical Comedy or Comical Tragedy of Mr. Punch,2010-12-31,4,4,4,4,0,0,4
The Tragical Comedy or Comical Tragedy of Mr. Punch,2011-12-31,7,7,7,7,0,0,7
The Tragical Comedy or Comical Tragedy of Mr. Punch,2012-12-31,4,4,4,4,0,0,4
The Tragical Comedy or Comical Tragedy of Mr. Punch,2013-12-31,2,2,2,2,0,0,2
The Tragical Comedy or Comical Tragedy of Mr. Punch,2014-12-31,0,0,0,0,0,0,0
The Tragical Comedy or Comical Tragedy of Mr. Punch,2015-12-31,3,3,3,3,0,0,3
The Tragical Comedy or Comical Tragedy of Mr. Punch,2016-12-31,1,1,1,1,0,0,1
Dikson Island,2003-12-31,3,3,3,3,0,0,3
Dikson Island,2004-12-31,7,7,7,7,0,0,7
Dikson Island,2005-12-31,15,15,15,15,0,0,15
Dikson Island,2006-12-31,19,19,19,19,0,0,19
Dikson Island,2007-12-31,15,15,15,15,0,0,15
Dikson Island,2008-12-31,24,24,24,24,0,0,24
Dikson Island,2009-12-31,4,4,4,4,0,0,4
Dikson Island,2010-12-31,8,8,8,8,0,0,8
Dikson Island,2011-12-31,2,2,2,2,0,0,2
Dikson Island,2012-12-31,12,12,12,12,0,0,12
Dikson Island,2013-12-31,5,5,5,5,0,0,5
Dikson Island,2014-12-31,2,2,2,2,0,0,2
Dikson Island,2015-12-31,2,2,2,2,0,0,2
Dikson Island,2016-12-31,2,2,2,2,0,0,2
Chain rule,2001-12-31,3,3,3,3,0,0,3
Chain rule,2002-12-31,3,3,3,3,0,0,3
Chain rule,2003-12-31,37,37,37,37,0,0,37
Chain rule,2004-12-31,26,26,26,26,0,0,26
Chain rule,2005-12-31,57,57,57,57,0,0,57
